N,K,plan,path,vfft_ns,mkl_ns,vfft_gflops,ratio_vs_mkl,rt_err,route,flip
1419,1,z:ilp,nat-oop,14443,9755,5.144,0.675,7.757e-16,prime,1
1420,1,z:ilp,nat-oop,11197,13877,6.640,1.239,6.646e-16,prime,0
1420,1,z:ilp,nat-oop,10958,13897,6.785,1.268,6.646e-16,prime,1
1421,1,z:ilp,nat-oop,10756,6178,6.918,0.574,6.592e-16,prime,0
1421,1,z:ilp,nat-oop,11067,6322,6.723,0.571,6.592e-16,prime,1
1422,1,z:ilp,nat-oop,11154,16195,6.676,1.452,1.065e-15,prime,0
1422,1,z:ilp,nat-oop,10886,16763,6.841,1.540,1.065e-15,prime,1
1423,1,z:ilp,nat-oop,10703,13917,6.963,1.300,9.585e-16,prime,0
1423,1,z:ilp,nat-oop,10914,14147,6.829,1.296,9.585e-16,prime,1
1424,1,z:ilp,nat-oop,10746,17767,6.941,1.653,7.714e-16,prime,0
1424,1,z:ilp,nat-oop,11093,17613,6.724,1.588,7.714e-16,prime,1
1425,1,z:ilp,nat-oop,2807,4325,26.588,1.541,1.244e-15,flat,0
1425,1,z:ilp,nat-oop,2867,4386,26.035,1.530,1.244e-15,flat,1
1426,1,z:ilp,nat-oop,11002,7950,6.790,0.723,9.528e-16,prime,0
1426,1,z:ilp,nat-oop,13665,8018,5.467,0.587,9.528e-16,prime,1
1427,1,z:ilp,nat-oop,10679,13883,7.001,1.300,8.413e-16,prime,0
1427,1,z:ilp,nat-oop,10926,13803,6.843,1.263,8.413e-16,prime,1
1428,1,z:ilp,nat-oop,2337,3923,32.016,1.679,1.382e-15,chain3,0
1428,1,z:ilp,nat-oop,2230,3914,33.554,1.755,1.382e-15,chain3,1
1429,1,z:ilp,nat-oop,8882,13638,8.431,1.535,2.512e-15,prime,0
1429,1,z:ilp,nat-oop,9221,14305,8.122,1.551,2.512e-15,prime,1
1431,1,z:ilp,nat-oop,10613,12792,7.067,1.205,7.543e-16,prime,0
1431,1,z:ilp,nat-oop,11032,12924,6.799,1.171,7.543e-16,prime,1
1432,1,z:ilp,nat-oop,10632,13859,7.060,1.304,7.402e-16,prime,0
1432,1,z:ilp,nat-oop,10904,13565,6.884,1.244,7.402e-16,prime,1
1433,1,z:ilp,nat-oop,10531,13675,7.134,1.299,8.941e-16,prime,0
1433,1,z:ilp,nat-oop,10763,14079,6.980,1.308,8.941e-16,prime,1
1434,1,z:ilp,nat-oop,10506,14078,7.156,1.340,8.104e-16,prime,0
1434,1,z:ilp,nat-oop,10494,13662,7.164,1.302,8.104e-16,prime,1
1435,1,z:ilp,nat-oop,10924,9197,6.888,0.842,6.880e-16,prime,0
1435,1,z:ilp,nat-oop,10730,9352,7.013,0.872,6.880e-16,prime,1
1436,1,z:ilp,nat-oop,10731,13875,7.017,1.293,1.232e-15,prime,0
1436,1,z:ilp,nat-oop,10969,13865,6.865,1.264,1.232e-15,prime,1
1437,1,z:ilp,nat-oop,10920,15355,6.901,1.406,1.049e-15,prime,0
1437,1,z:ilp,nat-oop,11358,16207,6.635,1.427,1.049e-15,prime,1
1438,1,z:ilp,nat-oop,11526,16123,6.543,1.399,1.118e-15,prime,0
1438,1,z:ilp,nat-oop,11480,17598,6.570,1.533,1.118e-15,prime,1
1439,1,z:ilp,nat-oop,11622,14078,6.494,1.211,8.983e-16,prime,0
1439,1,z:ilp,nat-oop,10709,14293,7.048,1.335,8.983e-16,prime,1
1440,1,z:ilp,nat-oop,1563,2286,48.344,1.463,6.171e-16,chain3,0
1440,1,z:ilp,nat-oop,1512,2257,49.955,1.493,6.171e-16,chain3,1
1441,1,z:ilp,nat-oop,11114,14076,6.802,1.267,7.893e-16,prime,0
1441,1,z:ilp,nat-oop,15054,13728,5.022,0.912,7.893e-16,prime,1
1442,1,z:ilp,nat-oop,11313,25815,6.688,2.282,5.571e-16,prime,0
1442,1,z:ilp,nat-oop,13625,22855,5.553,1.677,5.571e-16,prime,1
1443,1,z:ilp,nat-oop,11137,8234,6.799,0.739,6.547e-16,prime,0
1443,1,z:ilp,nat-oop,11096,8524,6.824,0.768,6.547e-16,prime,1
1444,1,z:ilp,nat-oop,3358,5627,22.568,1.676,1.125e-15,chain3,0
1444,1,z:ilp,nat-oop,4766,7835,15.899,1.644,1.125e-15,chain3,1
1445,1,z:ilp,nat-oop,3996,6167,18.978,1.543,1.535e-15,chain3,0
1445,1,z:ilp,nat-oop,3435,6060,22.079,1.764,1.535e-15,chain3,1
1446,1,z:ilp,nat-oop,10717,13745,7.082,1.283,8.204e-16,prime,0
1446,1,z:ilp,nat-oop,11044,14325,6.873,1.297,8.204e-16,prime,1
1447,1,z:ilp,nat-oop,11746,13579,6.467,1.156,1.156e-15,prime,0
1447,1,z:ilp,nat-oop,11549,13794,6.577,1.194,1.156e-15,prime,1
1448,1,z:ilp,nat-oop,11285,13560,6.736,1.202,8.991e-16,prime,0
1448,1,z:ilp,nat-oop,11441,13798,6.645,1.206,8.991e-16,prime,1
1450,1,z:ilp,nat-oop,10899,5527,6.986,0.507,7.922e-16,prime,0
1450,1,z:ilp,nat-oop,10926,5540,6.969,0.507,7.922e-16,prime,1
1451,1,z:ilp,nat-oop,11113,13895,6.857,1.250,7.155e-16,prime,0
1451,1,z:ilp,nat-oop,10672,13768,7.140,1.290,7.155e-16,prime,1
1452,1,z:ilp,nat-oop,2080,2673,36.667,1.285,8.382e-16,chain3,0
1452,1,z:ilp,nat-oop,2149,2492,35.481,1.159,8.382e-16,chain3,1
1453,1,z:ilp,nat-oop,6162,13771,12.385,2.235,1.569e-15,prime,0
1453,1,z:ilp,nat-oop,7060,14025,10.809,1.986,1.569e-15,prime,1
1454,1,z:ilp,nat-oop,10685,13786,7.148,1.290,6.921e-16,prime,0
1454,1,z:ilp,nat-oop,10978,13790,6.958,1.256,6.921e-16,prime,1
1455,1,z:ilp,nat-oop,14136,13658,5.407,0.966,8.409e-16,prime,0
1455,1,z:ilp,nat-oop,11559,13915,6.613,1.204,8.409e-16,prime,1
1456,1,z:ilp,nat-oop,1728,2208,44.273,1.278,9.664e-16,chain3,0
1456,1,z:ilp,nat-oop,1758,2217,43.518,1.261,9.664e-16,chain3,1
1457,1,z:ilp,nat-oop,10743,15595,7.126,1.452,7.501e-16,prime,0
1457,1,z:ilp,nat-oop,10798,15593,7.090,1.444,7.501e-16,prime,1
1459,1,z:ilp,nat-oop,11931,13736,6.427,1.151,1.917e-15,prime,0
1459,1,z:ilp,nat-oop,13369,13915,5.736,1.041,1.917e-15,prime,1
1460,1,z:ilp,nat-oop,11244,14506,6.825,1.290,7.443e-16,prime,0
1460,1,z:ilp,nat-oop,12831,14540,5.980,1.133,7.443e-16,prime,1
1461,1,z:ilp,nat-oop,10686,14314,7.187,1.340,7.999e-16,prime,0
1461,1,z:ilp,nat-oop,10553,13997,7.277,1.326,7.999e-16,prime,1
1462,1,z:ilp,nat-oop,10585,9507,7.261,0.898,6.727e-16,prime,0
1462,1,z:ilp,nat-oop,10686,9432,7.192,0.883,6.727e-16,prime,1
1463,1,z:ilp,nat-oop,5776,4382,13.317,0.759,1.482e-15,chain3,0
1463,1,z:ilp,nat-oop,3792,4374,20.282,1.153,1.482e-15,chain3,1
1464,1,z:ilp,nat-oop,14832,12060,5.190,0.813,9.717e-16,prime,0
1464,1,z:ilp,nat-oop,11519,12012,6.682,1.043,9.717e-16,prime,1
1465,1,z:ilp,nat-oop,12014,13810,6.412,1.149,8.512e-16,prime,0
1465,1,z:ilp,nat-oop,11071,14827,6.958,1.339,8.512e-16,prime,1
1466,1,z:ilp,nat-oop,10802,14119,7.137,1.307,9.222e-16,prime,0
1466,1,z:ilp,nat-oop,10773,14402,7.156,1.337,9.222e-16,prime,1
1467,1,z:ilp,nat-oop,10975,13661,7.030,1.245,1.096e-15,prime,0
1467,1,z:ilp,nat-oop,10737,14191,7.186,1.322,1.096e-15,prime,1
1468,1,z:ilp,nat-oop,10987,13899,7.028,1.265,8.031e-16,prime,0
1468,1,z:ilp,nat-oop,10962,13667,7.044,1.247,8.031e-16,prime,1
1469,1,z:ilp,nat-oop,10889,14194,7.096,1.303,1.007e-15,prime,0
1469,1,z:ilp,nat-oop,10774,14124,7.172,1.311,1.007e-15,prime,1
1471,1,z:ilp,nat-oop,10374,13620,7.460,1.313,2.053e-15,prime,0
1471,1,z:ilp,nat-oop,8675,13940,8.921,1.607,2.053e-15,prime,1
1473,1,z:ilp,nat-oop,10788,13700,7.185,1.270,7.469e-16,prime,0
1473,1,z:ilp,nat-oop,11136,13707,6.960,1.231,7.469e-16,prime,1
1474,1,z:ilp,nat-oop,11469,13745,6.764,1.199,6.847e-16,prime,0
1474,1,z:ilp,nat-oop,11515,13713,6.736,1.191,6.847e-16,prime,1
1475,1,z:ilp,nat-oop,13061,14580,5.944,1.116,8.980e-16,prime,0
1475,1,z:ilp,nat-oop,10551,14573,7.358,1.381,8.980e-16,prime,1
1476,1,z:ilp,nat-oop,11101,7751,6.999,0.698,7.306e-16,prime,0
1476,1,z:ilp,nat-oop,11442,7753,6.790,0.678,7.306e-16,prime,1
1477,1,z:ilp,nat-oop,10998,14166,7.070,1.288,8.757e-16,prime,0
1477,1,z:ilp,nat-oop,10827,14164,7.182,1.308,8.757e-16,prime,1
1478,1,z:ilp,nat-oop,10520,13674,7.396,1.300,6.709e-16,prime,0
1478,1,z:ilp,nat-oop,10952,13707,7.105,1.251,6.709e-16,prime,1
1479,1,z:ilp,nat-oop,10869,8405,7.164,0.773,6.077e-16,prime,0
1479,1,z:ilp,nat-oop,11488,8441,6.779,0.735,6.077e-16,prime,1
1480,1,z:ilp,nat-oop,10882,6890,7.162,0.633,7.050e-16,prime,0
1480,1,z:ilp,nat-oop,10528,6880,7.402,0.653,7.050e-16,prime,1
1481,1,z:ilp,nat-oop,10709,14129,7.283,1.319,1.056e-15,prime,0
1481,1,z:ilp,nat-oop,15239,13713,5.118,0.900,1.056e-15,prime,1
1483,1,z:ilp,nat-oop,10299,13877,7.584,1.347,1.898e-15,prime,0
1483,1,z:ilp,nat-oop,9026,13599,8.654,1.507,1.898e-15,prime,1
1484,1,z:ilp,nat-oop,10556,10397,7.405,0.985,7.245e-16,prime,0
1484,1,z:ilp,nat-oop,10545,10366,7.413,0.983,7.245e-16,prime,1
1485,1,z:ilp,nat-oop,3581,2703,21.845,0.755,9.290e-16,chain3,0
1485,1,z:ilp,nat-oop,3509,2523,22.296,0.719,9.290e-16,chain3,1
1486,1,z:ilp,nat-oop,10577,14105,7.402,1.334,8.071e-16,prime,0
1486,1,z:ilp,nat-oop,10765,14103,7.273,1.310,8.071e-16,prime,1
1487,1,z:ilp,nat-oop,10761,13604,7.281,1.264,1.081e-15,prime,0
1487,1,z:ilp,nat-oop,10481,13965,7.475,1.332,1.081e-15,prime,1
1488,1,z:ilp,nat-oop,10974,5801,7.145,0.529,8.213e-16,prime,0
1488,1,z:ilp,nat-oop,10751,5769,7.294,0.537,8.213e-16,prime,1
1489,1,z:ilp,nat-oop,14279,14131,5.495,0.990,8.960e-16,prime,0
1489,1,z:ilp,nat-oop,12358,13977,6.350,1.131,8.960e-16,prime,1
1490,1,z:ilp,nat-oop,10986,34012,7.149,3.096,1.209e-15,prime,0
1490,1,z:ilp,nat-oop,10774,34070,7.289,3.162,1.209e-15,prime,1
1491,1,z:ilp,nat-oop,14896,18553,5.276,1.245,8.129e-16,prime,0
1491,1,z:ilp,nat-oop,10735,18876,7.321,1.758,8.129e-16,prime,1
1492,1,z:ilp,nat-oop,10798,13874,7.284,1.285,7.239e-16,prime,0
1492,1,z:ilp,nat-oop,11065,13626,7.108,1.231,7.239e-16,prime,1
1493,1,z:ilp,nat-oop,10521,14114,7.481,1.341,7.776e-16,prime,0
1493,1,z:ilp,nat-oop,10755,14138,7.319,1.315,7.776e-16,prime,1
1494,1,z:ilp,nat-oop,10966,17127,7.183,1.562,6.387e-16,prime,0
1494,1,z:ilp,nat-oop,10757,17203,7.323,1.599,6.387e-16,prime,1
1496,1,z:ilp,nat-oop,2546,4003,30.989,1.573,1.053e-15,chain3,0
1496,1,z:ilp,nat-oop,2548,3976,30.966,1.561,1.053e-15,chain3,1
1497,1,z:ilp,nat-oop,11314,14084,6.978,1.245,1.238e-15,prime,0
1497,1,z:ilp,nat-oop,11177,13759,7.063,1.231,1.238e-15,prime,1
1498,1,z:ilp,nat-oop,10510,23688,7.518,2.254,9.781e-16,prime,0
1498,1,z:ilp,nat-oop,11041,24086,7.156,2.182,9.781e-16,prime,1
1499,1,z:ilp,nat-oop,10812,13630,7.313,1.261,1.118e-15,prime,0
1499,1,z:ilp,nat-oop,11515,13899,6.867,1.207,1.118e-15,prime,1
1500,1,z:ilp,nat-oop,1879,2433,42.124,1.295,5.308e-16,chain3,0
1500,1,z:ilp,nat-oop,2795,2421,28.307,0.866,5.308e-16,chain3,1
1501,1,z:ilp,nat-oop,10811,23797,7.325,2.201,7.262e-16,prime,0
1501,1,z:ilp,nat-oop,10782,23852,7.345,2.212,7.262e-16,prime,1
1502,1,z:ilp,nat-oop,10519,13688,7.534,1.301,8.066e-16,prime,0
1502,1,z:ilp,nat-oop,10792,13677,7.344,1.267,8.066e-16,prime,1
1503,1,z:ilp,nat-oop,10894,13604,7.280,1.249,9.546e-16,prime,0
1503,1,z:ilp,nat-oop,10834,13638,7.321,1.259,9.546e-16,prime,1
1504,1,z:ilp,nat-oop,10708,9115,7.412,0.851,7.410e-16,prime,0
1504,1,z:ilp,nat-oop,10828,9072,7.330,0.838,7.410e-16,prime,1
1505,1,z:ilp,nat-oop,10836,10096,7.330,0.932,8.521e-16,prime,0
1505,1,z:ilp,nat-oop,10535,10355,7.540,0.983,8.521e-16,prime,1
1506,1,z:ilp,nat-oop,10932,13871,7.271,1.269,7.556e-16,prime,0
1506,1,z:ilp,nat-oop,10992,13731,7.232,1.249,7.556e-16,prime,1
1507,1,z:ilp,nat-oop,10670,13658,7.456,1.280,7.906e-16,prime,0
1507,1,z:ilp,nat-oop,10553,14007,7.538,1.327,7.906e-16,prime,1
1508,1,z:ilp,nat-oop,11129,5816,7.153,0.523,7.119e-16,prime,0
1508,1,z:ilp,nat-oop,10610,5828,7.503,0.549,7.119e-16,prime,1
1509,1,z:ilp,nat-oop,10718,13756,7.433,1.283,7.832e-16,prime,0
1509,1,z:ilp,nat-oop,10811,13996,7.370,1.295,7.832e-16,prime,1
1510,1,z:ilp,nat-oop,11955,14120,6.669,1.181,8.522e-16,prime,0
1510,1,z:ilp,nat-oop,10598,13823,7.523,1.304,8.522e-16,prime,1
1511,1,z:ilp,nat-oop,10816,14020,7.377,1.296,9.415e-16,prime,0
1511,1,z:ilp,nat-oop,10804,13640,7.385,1.262,9.415e-16,prime,1
1512,1,z:ilp,nat-oop,2131,2471,37.476,1.160,7.055e-16,chain3,0
1512,1,z:ilp,nat-oop,2145,2327,37.228,1.085,7.055e-16,chain3,1
1513,1,z:ilp,nat-oop,14366,28276,5.562,1.968,6.777e-16,prime,0
1513,1,z:ilp,nat-oop,10595,28699,7.542,2.709,6.777e-16,prime,1
1514,1,z:ilp,nat-oop,11175,13770,7.156,1.232,9.081e-16,prime,0
1514,1,z:ilp,nat-oop,10560,13984,7.573,1.324,9.081e-16,prime,1
1515,1,z:ilp,nat-oop,11216,13872,7.135,1.237,8.232e-16,prime,0
1515,1,z:ilp,nat-oop,10816,13669,7.399,1.264,8.232e-16,prime,1
1516,1,z:ilp,nat-oop,11189,13834,7.158,1.236,8.862e-16,prime,0
1516,1,z:ilp,nat-oop,10582,13672,7.569,1.292,8.862e-16,prime,1
1517,1,z:ilp,nat-oop,10947,16399,7.322,1.498,7.841e-16,prime,0
1517,1,z:ilp,nat-oop,10909,16660,7.347,1.527,7.841e-16,prime,1
1519,1,z:ilp,nat-oop,10962,6930,7.323,0.632,7.986e-16,prime,0
1519,1,z:ilp,nat-oop,11554,7228,6.948,0.626,7.986e-16,prime,1
1520,1,z:ilp,nat-oop,2436,4068,32.971,1.670,1.222e-15,chain3,0
1520,1,z:ilp,nat-oop,2300,4115,34.923,1.789,1.222e-15,chain3,1
1521,1,z:ilp,nat-oop,2383,2940,33.734,1.234,1.320e-15,chain3,0
1521,1,z:ilp,nat-oop,2464,3593,32.625,1.458,1.320e-15,chain3,1
1522,1,z:ilp,nat-oop,10800,13781,7.449,1.276,8.021e-16,prime,0
1522,1,z:ilp,nat-oop,10678,13721,7.535,1.285,8.021e-16,prime,1
1523,1,z:ilp,nat-oop,11103,13959,7.251,1.257,7.100e-16,prime,0
1523,1,z:ilp,nat-oop,11024,13998,7.303,1.270,7.100e-16,prime,1
1524,1,z:ilp,nat-oop,11005,28456,7.321,2.586,8.085e-16,prime,0
1524,1,z:ilp,nat-oop,12347,28783,6.526,2.331,8.085e-16,prime,1
1525,1,z:ilp,nat-oop,10754,15970,7.498,1.485,5.972e-16,prime,0
1525,1,z:ilp,nat-oop,10884,16273,7.409,1.495,5.972e-16,prime,1
1526,1,z:ilp,nat-oop,10779,25438,7.486,2.360,8.252e-16,prime,0
1526,1,z:ilp,nat-oop,10824,25582,7.455,2.363,8.252e-16,prime,1
1527,1,z:ilp,nat-oop,10930,13867,7.388,1.269,9.119e-16,prime,0
1527,1,z:ilp,nat-oop,11066,13852,7.297,1.252,9.119e-16,prime,1
1528,1,z:ilp,nat-oop,11318,14185,7.140,1.253,8.878e-16,prime,0
1528,1,z:ilp,nat-oop,11080,14298,7.294,1.290,8.878e-16,prime,1
1529,1,z:ilp,nat-oop,10969,13715,7.373,1.250,6.914e-16,prime,0
1529,1,z:ilp,nat-oop,10609,13734,7.623,1.294,6.914e-16,prime,1
1531,1,z:ilp,nat-oop,7738,13811,10.467,1.785,1.603e-15,prime,0
1531,1,z:ilp,nat-oop,7581,14207,10.684,1.874,1.603e-15,prime,1
1532,1,z:ilp,nat-oop,10651,14465,7.610,1.358,9.043e-16,prime,0
1532,1,z:ilp,nat-oop,10579,13871,7.661,1.311,9.043e-16,prime,1
1533,1,z:ilp,nat-oop,10519,20275,7.711,1.927,6.870e-16,prime,0
1533,1,z:ilp,nat-oop,10812,19916,7.502,1.842,6.870e-16,prime,1
1534,1,z:ilp,nat-oop,10952,12791,7.411,1.168,8.440e-16,prime,0
1534,1,z:ilp,nat-oop,10962,12705,7.405,1.159,8.440e-16,prime,1
1535,1,z:ilp,nat-oop,11046,13945,7.354,1.262,1.082e-15,prime,0
1535,1,z:ilp,nat-oop,10658,14015,7.622,1.315,1.082e-15,prime,1
1536,1,z:ilp,nat-oop,1640,2417,49.577,1.474,5.828e-16,chain3,0
1536,1,z:ilp,nat-oop,1599,2404,50.837,1.503,5.828e-16,chain3,1
1537,1,z:ilp,nat-oop,10801,18256,7.532,1.690,8.122e-16,prime,0
1537,1,z:ilp,nat-oop,10583,18345,7.687,1.733,8.122e-16,prime,1
1538,1,z:ilp,nat-oop,10747,15707,7.575,1.462,8.806e-16,prime,0
1538,1,z:ilp,nat-oop,10952,15796,7.433,1.442,8.806e-16,prime,1
1539,1,z:ilp,nat-oop,4245,4991,19.193,1.176,1.295e-15,chain3,0
1539,1,z:ilp,nat-oop,5267,5044,15.468,0.958,1.295e-15,chain3,1
1540,1,z:ilp,nat-oop,2206,2751,36.954,1.247,8.405e-16,flat,0
1540,1,z:ilp,nat-oop,2152,2733,37.895,1.270,8.405e-16,flat,1
1541,1,z:ilp,nat-oop,10633,21378,7.673,2.010,9.950e-16,prime,0
1541,1,z:ilp,nat-oop,10831,21429,7.534,1.979,9.950e-16,prime,1
1542,1,z:ilp,nat-oop,10831,15600,7.539,1.440,1.020e-15,prime,0
1542,1,z:ilp,nat-oop,10899,15554,7.492,1.427,1.020e-15,prime,1
1543,1,z:ilp,nat-oop,10731,15692,7.615,1.462,6.084e-16,prime,0
1543,1,z:ilp,nat-oop,10914,15540,7.487,1.424,6.084e-16,prime,1
1544,1,z:ilp,nat-oop,10806,15638,7.567,1.447,1.026e-15,prime,0
1544,1,z:ilp,nat-oop,10830,15983,7.550,1.476,1.026e-15,prime,1
1545,1,z:ilp,nat-oop,10805,15731,7.573,1.456,9.724e-16,prime,0
1545,1,z:ilp,nat-oop,10672,15596,7.668,1.461,9.724e-16,prime,1
1546,1,z:ilp,nat-oop,10697,15790,7.656,1.476,9.357e-16,prime,0
1546,1,z:ilp,nat-oop,10808,15598,7.577,1.443,9.357e-16,prime,1
1547,1,z:ilp,nat-oop,3493,4503,23.465,1.289,1.599e-15,flat,0
1547,1,z:ilp,nat-oop,3330,4519,24.609,1.357,1.599e-15,flat,1
1548,1,z:ilp,nat-oop,10650,8630,7.701,0.810,8.877e-16,prime,0
1548,1,z:ilp,nat-oop,10925,8548,7.507,0.782,8.877e-16,prime,1
1549,1,z:ilp,nat-oop,11043,15670,7.432,1.419,7.765e-16,prime,0
1549,1,z:ilp,nat-oop,11351,15598,7.231,1.374,7.765e-16,prime,1
1550,1,z:ilp,nat-oop,10632,6225,7.725,0.586,1.105e-15,prime,0
1550,1,z:ilp,nat-oop,10785,6327,7.615,0.587,1.105e-15,prime,1
1551,1,z:ilp,nat-oop,11002,11647,7.471,1.059,7.329e-16,prime,0
1551,1,z:ilp,nat-oop,11233,11604,7.317,1.033,7.329e-16,prime,1
1552,1,z:ilp,nat-oop,10815,21092,7.606,1.950,7.562e-16,prime,0
1552,1,z:ilp,nat-oop,10552,21096,7.795,1.999,7.562e-16,prime,1
1553,1,z:ilp,nat-oop,10901,15832,7.551,1.452,7.469e-16,prime,0
1553,1,z:ilp,nat-oop,11368,15620,7.241,1.374,7.469e-16,prime,1
1554,1,z:ilp,nat-oop,10574,7278,7.790,0.688,7.287e-16,prime,0
1554,1,z:ilp,nat-oop,10587,7225,7.781,0.682,7.287e-16,prime,1
1555,1,z:ilp,nat-oop,10969,15389,7.515,1.403,1.285e-15,prime,0
1555,1,z:ilp,nat-oop,11021,15636,7.480,1.419,1.285e-15,prime,1
1556,1,z:ilp,nat-oop,11046,15417,7.468,1.396,7.385e-16,prime,0
1556,1,z:ilp,nat-oop,10866,15696,7.592,1.445,7.385e-16,prime,1
1557,1,z:ilp,nat-oop,11201,15718,7.371,1.403,7.998e-16,prime,0
1557,1,z:ilp,nat-oop,11020,15751,7.492,1.429,7.998e-16,prime,1
1558,1,z:ilp,nat-oop,10803,9862,7.648,0.913,9.741e-16,prime,0
1558,1,z:ilp,nat-oop,10649,9863,7.758,0.926,9.741e-16,prime,1
1559,1,z:ilp,nat-oop,10729,15651,7.706,1.459,8.973e-16,prime,0
1559,1,z:ilp,nat-oop,14258,15549,5.799,1.091,8.973e-16,prime,1
1560,1,z:ilp,nat-oop,2199,2548,37.628,1.159,1.070e-15,chain3,0
1560,1,z:ilp,nat-oop,2247,2569,36.814,1.143,1.070e-15,chain3,1
1561,1,z:ilp,nat-oop,10825,15886,7.649,1.468,8.600e-16,prime,0
1561,1,z:ilp,nat-oop,13501,16028,6.132,1.187,8.600e-16,prime,1
1562,1,z:ilp,nat-oop,10906,15626,7.597,1.433,8.245e-16,prime,0
1562,1,z:ilp,nat-oop,10761,15603,7.700,1.450,8.245e-16,prime,1
1563,1,z:ilp,nat-oop,10737,15578,7.723,1.451,8.728e-16,prime,0
1563,1,z:ilp,nat-oop,10610,15669,7.815,1.477,8.728e-16,prime,1
1565,1,z:ilp,nat-oop,10766,15608,7.713,1.450,8.492e-16,prime,0
1565,1,z:ilp,nat-oop,10883,15731,7.630,1.446,8.492e-16,prime,1
1566,1,z:ilp,nat-oop,10670,6057,7.788,0.568,6.535e-16,prime,0
1566,1,z:ilp,nat-oop,10844,5997,7.663,0.553,6.535e-16,prime,1
1567,1,z:ilp,nat-oop,10814,15403,7.690,1.424,7.699e-16,prime,0
1567,1,z:ilp,nat-oop,10842,15730,7.670,1.451,7.699e-16,prime,1
1568,1,z:ilp,nat-oop,1759,2516,47.314,1.431,5.260e-16,chain3,0
1568,1,z:ilp,nat-oop,1782,2521,46.701,1.415,5.260e-16,chain3,1
1569,1,z:ilp,nat-oop,10931,15659,7.619,1.433,7.119e-16,prime,0
1569,1,z:ilp,nat-oop,11285,15702,7.379,1.391,7.119e-16,prime,1
1570,1,z:ilp,nat-oop,10945,15892,7.614,1.452,1.135e-15,prime,0
1570,1,z:ilp,nat-oop,10808,15607,7.711,1.444,1.135e-15,prime,1
1571,1,z:ilp,nat-oop,10950,15438,7.616,1.410,8.961e-16,prime,0
1571,1,z:ilp,nat-oop,10909,15565,7.645,1.427,8.961e-16,prime,1
1572,1,z:ilp,nat-oop,11209,30396,7.446,2.712,7.573e-16,prime,0
1572,1,z:ilp,nat-oop,10906,30392,7.652,2.787,7.573e-16,prime,1
1573,1,z:ilp,nat-oop,3872,2698,21.572,0.697,1.319e-15,chain3,0
1573,1,z:ilp,nat-oop,3819,2700,21.871,0.707,1.319e-15,chain3,1
1574,1,z:ilp,nat-oop,11040,15644,7.571,1.417,8.022e-16,prime,0
1574,1,z:ilp,nat-oop,10872,15744,7.688,1.448,8.022e-16,prime,1
1575,1,z:ilp,nat-oop,2523,3006,33.146,1.191,7.410e-16,flat,0
1575,1,z:ilp,nat-oop,2997,2717,27.910,0.907,7.410e-16,flat,1
1576,1,z:ilp,nat-oop,10803,15474,7.748,1.432,7.956e-16,prime,0
1576,1,z:ilp,nat-oop,10851,15448,7.714,1.424,7.956e-16,prime,1
1577,1,z:ilp,nat-oop,10680,26851,7.843,2.514,8.676e-16,prime,0
1577,1,z:ilp,nat-oop,10714,26822,7.818,2.503,8.676e-16,prime,1
1578,1,z:ilp,nat-oop,10849,15730,7.726,1.450,9.691e-16,prime,0
1578,1,z:ilp,nat-oop,10761,15657,7.789,1.455,9.691e-16,prime,1
1579,1,z:ilp,nat-oop,10907,15487,7.691,1.420,6.721e-16,prime,0
1579,1,z:ilp,nat-oop,10615,15487,7.902,1.459,6.721e-16,prime,1
1580,1,z:ilp,nat-oop,11322,16949,7.414,1.497,7.462e-16,prime,0
1580,1,z:ilp,nat-oop,10601,17406,7.918,1.642,7.462e-16,prime,1
1581,1,z:ilp,nat-oop,10729,9370,7.829,0.873,8.370e-16,prime,0
1581,1,z:ilp,nat-oop,10601,9376,7.924,0.884,8.370e-16,prime,1
1582,1,z:ilp,nat-oop,11391,27033,7.380,2.373,7.294e-16,prime,0
1582,1,z:ilp,nat-oop,10620,27071,7.916,2.549,7.294e-16,prime,1
1583,1,z:ilp,nat-oop,10807,15475,7.784,1.432,7.701e-16,prime,0
1583,1,z:ilp,nat-oop,10829,15555,7.768,1.436,7.701e-16,prime,1
1584,1,z:ilp,nat-oop,1878,2449,44.826,1.304,7.533e-16,chain3,0
1584,1,z:ilp,nat-oop,2206,2490,38.168,1.129,7.533e-16,chain3,1
1585,1,z:ilp,nat-oop,10590,15687,7.955,1.481,7.670e-16,prime,0
1585,1,z:ilp,nat-oop,10535,15696,7.997,1.490,7.670e-16,prime,1
1586,1,z:ilp,nat-oop,10630,13611,7.931,1.280,8.120e-16,prime,0
1586,1,z:ilp,nat-oop,10555,13621,7.987,1.290,8.120e-16,prime,1
1588,1,z:ilp,nat-oop,11218,15493,7.526,1.381,9.312e-16,prime,0
1588,1,z:ilp,nat-oop,10872,15492,7.765,1.425,9.312e-16,prime,1
1589,1,z:ilp,nat-oop,10879,15599,7.766,1.434,9.051e-16,prime,0
1589,1,z:ilp,nat-oop,14068,15672,6.006,1.114,9.051e-16,prime,1
1590,1,z:ilp,nat-oop,10962,11033,7.713,1.006,6.339e-16,prime,0
1590,1,z:ilp,nat-oop,14507,11021,5.828,0.760,6.339e-16,prime,1
1591,1,z:ilp,nat-oop,10624,17390,7.964,1.637,7.778e-16,prime,0
1591,1,z:ilp,nat-oop,10793,18352,7.839,1.700,7.778e-16,prime,1
